EG10001	alr
EG10012	cydC
EG10014	acrD
EG10017	ispB
EG10021	yjiA
EG10023	aceB
EG10025	aceF
EG10029	ada
EG10033	agp
EG10035	aldA
EG10036	puuC
EG10037	alkB
EG10040	ampC
EG10041	ampD
EG10043	cysQ
EG10046	ansB
EG10049	appA
EG10053	araB
EG10055	araD
EG10057	araF
EG10059	araH
EG10065	argC
EG10067	argF
EG10069	argI
EG10078	aroF
EG10080	aroH
EG10084	aroP
EG10085	ascB
EG10086	ascF
EG10089	aslA
EG10092	asnB
EG10096	aspC
EG10108	bcp
EG10114	bglB
EG10115	bglF
EG10117	bioA
EG10119	bioC
EG10120	bioD
EG10123	birA
EG10124	bisC
EG10126	btuB
EG10129	btuE
EG10135	carB
EG10141	chbC
EG10144	chbF
EG10147	cheB
EG10148	cheR
EG10152	modC
EG10153	moeA
EG10154	moeB
EG10155	cirA
EG10160	cpdB
EG10161	cpsB
EG10168	lnt
EG10170	cyaA
EG10172	cybB
EG10183	cysA
EG10191	cysJ
EG10193	cysM
EG10195	cysP
EG10197	cysU
EG10202	dacB
EG10203	dacC
EG10210	dbpA
EG10212	dcp
EG10214	ddlB
EG10231	dld
EG10232	dmsA
EG10233	dmsB
EG10234	dmsC
EG10236	dnaB
EG10238	dnaE
EG10243	dnaQ
EG10248	dppA
EG10259	entA
EG10263	entE
EG10264	entF
EG10266	acrE
EG10267	acrF
EG10276	accC
EG10278	fadA
EG10280	fadL
EG10286	fecA
EG10287	fecB
EG10288	fecC
EG10289	fecD
EG10290	fecE
EG10291	fecI
EG10293	fepA
EG10295	fepC
EG10296	fepD
EG10298	fepG
EG10299	fes
EG10302	fhuA
EG10303	fhuB
EG10304	fhuC
EG10305	fhuD
EG10306	fhuE
EG10316	lpxD
EG10327	folC
EG10330	frdA
EG10336	fruA
EG10348	fucA
EG10350	fucK
EG10352	fucP
EG10357	fumB
EG10358	fumC
EG10361	gabT
EG10362	galE
EG10366	galT
EG10369	gcd
EG10372	gdhA
EG10374	ggt
EG10380	glgP
EG10382	glmS
EG10389	glnQ
EG10394	glpD
EG10399	glpQ
EG10401	glpT
EG10403	gltB
EG10404	gltD
EG10405	gltP
EG10406	gltS
EG10409	glyQ
EG10411	gnd
EG10412	gor
EG10417	grxA
EG10419	gshB
EG10423	gyrA
EG10428	hemB
EG10430	hemD
EG10437	hflX
EG10442	hipB
EG10443	hipA
EG10451	hisI
EG10456	hmp
EG10458	hsdM
EG10459	hsdR
EG10460	hsdS
EG10469	hyaB
