1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	EG11377
2-DEHYDROPANTOATE-REDUCT-MONOMER	G6239
3-ISOPROPYLMALDEHYDROG-MONOMER	EG11577
3-OXOACYL-ACP-REDUCT-MONOMER	EG11318
6PFK-2-MONOMER	EG10700
6PGLUCONDEHYDROG-MONOMER	EG10411
AADCLOS-MONOMER	G-101
ABC-MONOMER	EG11621
ABGT-MONOMER	EG12853
ACETOLACTSYNIII-HCHAIN-MONOMER	EG10499
ACETOLACTSYNIII-ICHAIN-MONOMER	EG10500
ACETYL-COA-ACETYLTRANSFER-MONOMER	EG11672
ACKCLOS-MONOMER	G-103
ACONITASE-MONOMER	EG11325
ACONITATEDEHYDRB-MONOMER	EG12316
ACRB-MONOMER	EG11704
ACRD-MONOMER	EG10014
ACRF-MONOMER	EG10267
ACSERLYB-MONOMER	EG10193
ACS-MONOMER	EG11448
ACYLCOADEHYDROG-MONOMER	G6105
ADCCLOS-MONOMER	G-104
ADENYLATECYC-MONOMER	EG10170
ADHC-MONOMER	EG50010
ADHP-MONOMER	G6775
AERGLYC3PDEHYDROG-MONOMER	EG10394
AGAX-MONOMER	EG12322
ALARACEBIOSYN-MONOMER	EG10001
ALARACECAT-MONOMER	EG11408
ALDDEHYDROGB-MONOMER	EG12292
ALDHDEHYDROG-MONOMER	EG10036
ALDOSE1EPIM-MONOMER	EG11698
ALKAPHOSPHA-MONOMER	EG10727
ALPHA-AMYL-CYTO-MONOMER	EG11387
ALPHA-AMYL-PERI-MONOMER	EG11316
ALPHACOMP-MONOMER	EG10191
ALPHAGALACTOSID-MONOMER	EG10577
ALTRODEHYDRAT-MONOMER	EG12734
AMINEOXID-MONOMER	EG13139
AMYLOMALT-MONOMER	EG10561
ANSB-MONOMER	EG10046
ANTHRANSYNCOMPII-MONOMER	EG11027
ANTHRANSYNCOMPI-MONOMER	EG11028
APHA-MONOMER	EG11934
APPA-MONOMER	EG10049
APPB-MONOMER	EG11379
APPC-MONOMER	EG11380
ARAF-MONOMER	EG10057
ARAH-MONOMER	EG10059
ARGDECARBOXBIO-MONOMER	EG10959
ARGDECARBOXDEG-MONOMER	EG11501
AROF-MONOMER	EG10078
AROH-MONOMER	EG10080
AROP-MONOMER	EG10084
ARTJ-MONOMER	EG11628
ARYLSULFAT-MONOMER	EG10089
ASCF-MONOMER	EG10086
ASNSYNB-MONOMER	EG10092
ASPAMINOTRANS-MONOMER	EG10096
ASPKINIHOMOSERDEHYDROGI-MONOMER	EG10998
ASPKINIIHOMOSERDEHYDROGII-MONOMER	EG10590
ASPKINIII-MONOMER	EG10550
ATOA-MONOMER	EG11670
ATOD-MONOMER	EG11669
B0070-MONOMER	EG11754
B0260-MONOMER	G6135
B0709-MONOMER	G6378
B0752-MONOMER	G6393
B1006-MONOMER	G6517
B1296-MONOMER	G6643
B1634-MONOMER	G6877
B1791-MONOMER	G6977
B2170-MONOMER	EG12034
B2789-MONOMER	G7447
B2975-MONOMER	G7542
B4141-MONOMER	G7833
BCDCLOS-MONOMER	G-93
BCR-MONOMER	EG11419
BDHACLOS-MONOMER	G-91
BDHBCLOS-MONOMER	G-92
BETAGALACTOSID-MONOMER	EG10527
BETA-GLUCURONID-MONOMER	EG11055
BGLF-MONOMER	EG10115
BIOTIN-CARBOXYL-MONOMER	EG10276
BIOTINLIG-MONOMER	EG10123
BTUE-MONOMER	EG10129
BUKCLOS-MONOMER	G-100
CARBPSYN-LARGE	EG10135
CELB-MONOMER	EG10141
CHAA-MONOMER	EG11753
CHAINF-MONOMER	EG10067
CHAINI-MONOMER	EG10069
CHEB-MONOMER	EG10147
CHER-MONOMER	EG10148
CHORISMUTPREPHENDEHYDROG-MONOMER	EG11039
CITTRANS-MONOMER	G6341
COATACLOS-MONOMER	G-106
COATBCLOS-MONOMER	G-105
CODHALPHACLTH-MONOMER	G-12415
CODHBETACLTH-MONOMER	G-12416
COEALPHACLTH-MONOMER	G-3402
COEBETACLTH-MONOMER	G-3403
CPDB-MONOMER	EG10160
CRTCLOS-MONOMER	G-98
CYCLODEHYCLTH-MONOMER	G-12417
CYDC-MONOMER	EG10012
CYDD-MONOMER	EG11405
CYSA-MONOMER	EG10183
CYSP-MONOMER	EG10195
CYSTATHIONINE-BETA-LYASE-MONOMER	EG10583
CYST-MONOMER	EG10197
CYTDEAM-MONOMER	EG11326
CYTOCHROME-B561-MONOMER	EG10172
CYTOCHROME-B562-MONOMER	EG50008
DALADALALIGB-MONOMER	EG10214
DAPASYN-MONOMER	EG10117
DEHYDDEOXGALACTKIN-MONOMER	EG20051
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER	EG20049
DEOXYGLUCONOKIN-MONOMER	EG12253
DETHIOBIOTIN-SYN-MONOMER	EG10120
DIAMINOPIMDECARB-MONOMER	EG10549
DIENOYLCOAREDUCT-MONOMER	G36
DIHYDROPTERIREDUCT-MONOMER	EG50005
DLACTDEHYDROGFAD-MONOMER	EG10231
DLACTDEHYDROGNAD-MONOMER	G592
DMK-MONOMER	EG11880
DMSA-MONOMER	EG10232
DMSB-MONOMER	EG10233
DMSC-MONOMER	EG10234
DPPA-MONOMER	EG10248
DPPF-MONOMER	EG12628
DSBD-MONOMER	EG12178
DSBG-MONOMER	G6333
DTDPGLUCDEHYDRAT2-MONOMER	EG11453
DTDPGLUCDEHYDRAT-MONOMER	EG12412
DTDPGLUCOSEPP2-MONOMER	EG11454
DXPREDISOM-MONOMER	EG12715
E2P-MONOMER	EG10025
EG10021-MONOMER	EG10021
EG10037-MONOMER	EG10037
EG10040-MONOMER	EG10040
EG10041-MONOMER	EG10041
EG10043-MONOMER	EG10043
EG10085-MONOMER	EG10085
EG10108-MONOMER	EG10108
EG10114-MONOMER	EG10114
EG10119-MONOMER	EG10119
EG10124-MONOMER	EG10124
EG10126-MONOMER	EG10126
EG10144-MONOMER	EG10144
EG10153-MONOMER	EG10153
EG10154-MONOMER	EG10154
EG10155-MONOMER	EG10155
EG10168-MONOMER	EG10168
EG10202-MONOMER	EG10202
EG10203-MONOMER	EG10203
EG10210-MONOMER	EG10210
EG10212-MONOMER	EG10212
EG10236-MONOMER	EG10236
EG10238-MONOMER	EG10238
EG10243-MONOMER	EG10243
EG10266-MONOMER	EG10266
EG10280-MONOMER	EG10280
EG10286-MONOMER	EG10286
EG10293-MONOMER	EG10293
EG10299-MONOMER	EG10299
EG10302-MONOMER	EG10302
EG10306-MONOMER	EG10306
EG10374-MONOMER	EG10374
EG10423-MONOMER	EG10423
EG10437-MONOMER	EG10437
EG10442-MONOMER	EG10442
EG10443-MONOMER	EG10443
EG10456-MONOMER	EG10456
EG10458-MONOMER	EG10458
EG10459-MONOMER	EG10459
EG10460-MONOMER	EG10460
EG10487-MONOMER	EG10487
EG10488-MONOMER	EG10488
EG10530-MONOMER	EG10530
EG10564-MONOMER	EG10564
EG10574-MONOMER	EG10574
EG10575-MONOMER	EG10575
EG10605-MONOMER	EG10605
EG10626-MONOMER	EG10626
EG10668-MONOMER	EG10668
EG10671-MONOMER	EG10671
EG10673-MONOMER	EG10673
EG10680-MONOMER	EG10680
EG10695-MONOMER	EG10695
EG10696-MONOMER	EG10696
EG10716-MONOMER	EG10716
EG10717-MONOMER	EG10717
EG10718-MONOMER	EG10718
EG10719-MONOMER	EG10719
EG10722-MONOMER	EG10722
EG10723-MONOMER	EG10723
EG10724-MONOMER	EG10724
EG10725-MONOMER	EG10725
EG10736-MONOMER	EG10736
EG10746-MONOMER	EG10746
EG10747-MONOMER	EG10747
EG10748-MONOMER	EG10748
EG10758-MONOMER	EG10758
EG10760-MONOMER	EG10760
EG10763-MONOMER	EG10763
EG10765-MONOMER	EG10765
EG10780-MONOMER	EG10780
EG10786-MONOMER	EG10786
EG10824-MONOMER	EG10824
EG10825-MONOMER	EG10825
EG10826-MONOMER	EG10826
EG10827-MONOMER	EG10827
EG10830-MONOMER	EG10830
EG10833-MONOMER	EG10833
EG10836-MONOMER	EG10836
EG10837-MONOMER	EG10837
EG10856-MONOMER	EG10856
EG10858-MONOMER	EG10858
EG10859-MONOMER	EG10859
EG10905-MONOMER	EG10905
EG10926-MONOMER	EG10926
EG10927-MONOMER	EG10927
EG10942-MONOMER	EG10942
EG10955-MONOMER	EG10955
EG10986-MONOMER	EG10986
EG11004-MONOMER	EG11004
EG11009-MONOMER	EG11009
EG11012-MONOMER	EG11012
EG11013-MONOMER	EG11013
EG11014-MONOMER	EG11014
EG11056-MONOMER	EG11056
EG11061-MONOMER	EG11061
EG11073-MONOMER	EG11073
EG11118-MONOMER	EG11118
EG11131-MONOMER	EG11131
EG11162-MONOMER	EG11162
EG11166-MONOMER	EG11166
EG11189-MONOMER	EG11189
EG11202-MONOMER	EG11202
EG11222-MONOMER	EG11222
EG11236-MONOMER	EG11236
EG11237-MONOMER	EG11237
EG11245-MONOMER	EG11245
EG11247-MONOMER	EG11247
EG11250-MONOMER	EG11250
EG11253-MONOMER	EG11253
EG11259-MONOMER	EG11259
EG11261-MONOMER	EG11261
EG11266-MONOMER	EG11266
EG11288-MONOMER	EG11288
EG11291-MONOMER	EG11291
EG11298-MONOMER	EG11298
EG11305-MONOMER	EG11305
EG11309-MONOMER	EG11309
EG11315-MONOMER	EG11315
EG11336-MONOMER	EG11336
EG11354-MONOMER	EG11354
EG11359-MONOMER	EG11359
EG11371-MONOMER	EG11371
EG11372-MONOMER	EG11372
EG11383-MONOMER	EG11383
EG11385-MONOMER	EG11385
EG11412-MONOMER	EG11412
EG11413-MONOMER	EG11413
EG11414-MONOMER	EG11414
EG11430-MONOMER	EG11430
EG11436-MONOMER	EG11436
EG11441-MONOMER	EG11441
EG11445-MONOMER	EG11445
EG11470-MONOMER	EG11470
EG11481-MONOMER	EG11481
EG11486-MONOMER	EG11486
EG11494-MONOMER	EG11494
EG11498-MONOMER	EG11498
EG11500-MONOMER	EG11500
EG11503-MONOMER	EG11503
EG11506-MONOMER	EG11506
EG11529-MONOMER	EG11529
EG11547-MONOMER	EG11547
EG11551-MONOMER	EG11551
EG11569-MONOMER	EG11569
EG11579-MONOMER	EG11579
EG11581-MONOMER	EG11581
EG11597-MONOMER	EG11597
EG11598-MONOMER	EG11598
EG11600-MONOMER	EG11600
EG11603-MONOMER	EG11603
EG11613-MONOMER	EG11613
EG11639-MONOMER	EG11639
EG11643-MONOMER	EG11643
EG11671-MONOMER	EG11671
EG11685-MONOMER	EG11685
EG11691-MONOMER	EG11691
EG11724-MONOMER	EG11724
EG11725-MONOMER	EG11725
EG11750-MONOMER	EG11750
EG11758-MONOMER	EG11758
EG11800-MONOMER	EG11800
EG11811-MONOMER	EG11811
EG11815-MONOMER	EG11815
EG11822-MONOMER	EG11822
EG11826-MONOMER	EG11826
EG11829-MONOMER	EG11829
EG11843-MONOMER	EG11843
EG11845-MONOMER	EG11845
EG11846-MONOMER	EG11846
EG11847-MONOMER	EG11847
EG11848-MONOMER	EG11848
EG11850-MONOMER	EG11850
EG11884-MONOMER	EG11884
EG11905-MONOMER	EG11905
EG11914-MONOMER	EG11914
EG11919-MONOMER	EG11919
EG11921-MONOMER	EG11921
EG11938-MONOMER	EG11938
EG11954-MONOMER	EG11954
EG11955-MONOMER	EG11955
EG11956-MONOMER	EG11956
EG11957-MONOMER	EG11957
EG12013-MONOMER	EG12013
EG12015-MONOMER	EG12015
EG12022-MONOMER	EG12022
EG12033-MONOMER	EG12033
EG12069-MONOMER	EG12069
EG12096-MONOMER	EG12096
EG12097-MONOMER	EG12097
EG12098-MONOMER	EG12098
EG12104-MONOMER	EG12104
EG12111-MONOMER	EG12111
EG12167-MONOMER	EG12167
EG12180-MONOMER	EG12180
EG12188-MONOMER	EG12188
EG12207-MONOMER	EG12207
EG12210-MONOMER	EG12210
EG12221-MONOMER	EG12221
EG12235-MONOMER	EG12235
EG12240-MONOMER	EG12240
EG12244-MONOMER	EG12244
EG12252-MONOMER	EG12252
EG12258-MONOMER	EG12258
EG12260-MONOMER	EG12260
EG12265-MONOMER	EG12265
EG12267-MONOMER	EG12267
EG12282-MONOMER	EG12282
EG12283-MONOMER	EG12283
EG12285-MONOMER	EG12285
EG12287-MONOMER	EG12287
EG12293-MONOMER	EG12293
EG12297-MONOMER	EG12297
EG12318-MONOMER	EG12318
EG12319-MONOMER	EG12319
EG12330-MONOMER	EG12330
EG12334-MONOMER	EG12334
EG12345-MONOMER	EG12345
EG12347-MONOMER	EG12347
EG12354-MONOMER	EG12354
EG12357-MONOMER	EG12357
EG12387-MONOMER	EG12387
EG12399-MONOMER	EG12399
EG12403-MONOMER	EG12403
EG12407-MONOMER	EG12407
EG12424-MONOMER	EG12424
EG12433-MONOMER	EG12433
EG12440-MONOMER	EG12440
EG12449-MONOMER	EG12449
EG12609-MONOMER	EG12609
EG12713-MONOMER	EG12713
EG12880-MONOMER	EG12880
EG13236-MONOMER	EG13236
EMRD-MONOMER	EG11693
EMRE-MONOMER	EG10629
EMRY-MONOMER	EG13283
ENTA-MONOMER	EG10259
ENTE-MONOMER	EG10263
ENTF-MONOMER	EG10264
ETFACLOS-MONOMER	G-95
ETFBCLOS-MONOMER	G-94
FADA-MONOMER	EG10278
FCL-MONOMER	EG11788
FDNH-MONOMER	EG11228
FECB-MONOMER	EG10287
FECC-MONOMER	EG10288
FECD-MONOMER	EG10289
FECE-MONOMER	EG10290
FEOB-MONOMER	EG12102
FEPC-MONOMER	EG10295
FEPD-MONOMER	EG10296
FEPG-MONOMER	EG10298
FGAMSYN-MONOMER	EG10797
FHUB-MONOMER	EG10303
FHUC-MONOMER	EG10304
FHUD-MONOMER	EG10305
FLAVONADPREDUCT-MONOMER	EG10628
FOLC-MONOMER	EG10327
FORMYLSYNTHCLTH-MONOMER	G-3265
FORMYLTHFDEFORMYL-MONOMER	EG11819
FPPSYN-MONOMER	EG10508
FRUA-MONOMER	EG10336
FRVA-MONOMER	EG11864
FRVB-MONOMER	EG11863
FRWC-MONOMER	EG11908
FSR-MONOMER	G6256
FUCPALDOL-MONOMER	EG10348
FUCP-MONOMER	EG10352
FUCULOKIN-MONOMER	EG10350
FUMB-MONOMER	EG10357
FUMC-MONOMER	EG10358
FUM-FLAVO	EG10330
G12WB-2408-MONOMER	G12WB-2408
G185E-4244-MONOMER	G185E-4244
G185E-5002-MONOMER	G185E-5002
G185E-5349-MONOMER	G185E-5349
G185E-5353-MONOMER	G185E-5353
G185E-5659-MONOMER	G185E-5659
G185E-5852-MONOMER	G185E-5852
G185E-6251-MONOMER	G185E-6251
G185E-6686-MONOMER	G185E-6686
G185E-6687-MONOMER	G185E-6687
G185E-6854-MONOMER	G185E-6854
G185E-7554-MONOMER	G185E-7554
G185E-7781-MONOMER	G185E-7781
G185E-7782-MONOMER	G185E-7782
G185E-7803-MONOMER	G185E-7803
G185E-7820-MONOMER	G185E-7820
G185E-7821-MONOMER	G185E-7821
G185E-7823-MONOMER	G185E-7823
G185E-7838-MONOMER	G185E-7838
G185E-7851-MONOMER	G185E-7851
G185E-8089-MONOMER	G185E-8089
G185E-8097-MONOMER	G185E-8097
G185E-8101-MONOMER	G185E-8101
G185E-8104-MONOMER	G185E-8104
G185E-8118-MONOMER	G185E-8118
G495-MONOMER	G495
G6103-MONOMER	G6103
G6109-MONOMER	G6109
G6117-MONOMER	G6117
G6140-MONOMER	G6140
G6141-MONOMER	G6141
G6155-MONOMER	G6155
G6156-MONOMER	G6156
G6157-MONOMER	G6157
G6190-MONOMER	G6190
G6199-MONOMER	G6199
G6200-MONOMER	G6200
G6236-MONOMER	G6236
G6244-MONOMER	G6244
G6260-MONOMER	G6260
G6261-MONOMER	G6261
G6277-MONOMER	G6277
G6278-MONOMER	G6278
G6284-MONOMER	G6284
G6285-MONOMER	G6285
G6286-MONOMER	G6286
G6310-MONOMER	G6310
G6320-MONOMER	G6320
G6322-MONOMER	G6322
G6329-MONOMER	G6329
G6356-MONOMER	G6356
G6359-MONOMER	G6359
G6370-MONOMER	G6370
G6381-MONOMER	G6381
G6418-MONOMER	G6418
G6425-MONOMER	G6425
G6428-MONOMER	G6428
G6437-MONOMER	G6437
G6439-MONOMER	G6439
G6442-MONOMER	G6442
G6452-MONOMER	G6452
G6456-MONOMER	G6456
G6458-MONOMER	G6458
G6468-MONOMER	G6468
G6475-MONOMER	G6475
G6478-MONOMER	G6478
G6527-MONOMER	G6527
G6529-MONOMER	G6529
G6530-MONOMER	G6530
G6532-MONOMER	G6532
G6551-MONOMER	G6551
G6561-MONOMER	G6561
G6577-MONOMER	G6577
G6581-MONOMER	G6581
G6621-MONOMER	G6621
G6627-MONOMER	G6627
G6634-MONOMER	G6634
G6639-MONOMER	G6639
G6644-MONOMER	G6644
G6645-MONOMER	G6645
G6646-MONOMER	G6646
G6647-MONOMER	G6647
G6654-MONOMER	G6654
G6655-MONOMER	G6655
G6661-MONOMER	G6661
