genome	kingdom	phylum	class	order	family	genus	species
G000006745	2	1224	1236	135623	641	662	666
G000006785	2	1239	91061	186826	1300	1301	1314
G000006845	2	1224	28216	206351	481	482	485
G000006865	2	1239	91061	186826	1300	1357	1358
G000006925	2	1224	1236	91347	543	620	623
G000006965	2	1224	28211	356	82115	28105	382
G000006985	2	1090	191410	191411	191412	256319	1097
G000007145	2	1224	1236	135614	32033	338	339
G000007265	2	1239	91061	186826	1300	1301	1311
G000007325	2	32066	203490	203491	203492	848	851
G000007465	2	1239	91061	186826	1300	1301	1309
G000007525	2	201174	1760	85004	31953	1678	216816
G000007565	2	1224	1236	72274	135621	286	303
G000007645	2	1239	91061	1385	90964	1279	1282
G000007765	2	1224	1236	118969	118968	776	777
G000007785	2	1239	91061	186826	81852	1350	1351
G000007805	2	1224	1236	72274	135621	286	251701
G000007825	2	1239	91061	1385	186817	1386	1396
G000007845	2	1239	91061	1385	186817	1386	1392
G000007925	2	1117	0	1890424	1213	1218	1219
G000007985	2	1224	28221	69541	213422	28231	35554
G000008165	2	1239	91061	1385	186817	1386	1392
G000008185	2	203691	203692	136	137	157	158
G000008305	2	544448	31969	186328	33925	46239	2151
G000008505	2	1239	91061	1385	186817	1386	1428
G000008525	2	1224	29547	213849	72293	209	210
G000008545	2	200918	188708	2419	188709	2335	2336
G000008565	2	1297	188787	118964	183710	1298	1299
G000008625	2	200783	187857	32069	64898	2713	63363
G000008685	2	203691	203692	136	1643685	64895	139
G000008725	2	204428	204429	51291	809	810	813
G000008745	2	204428	204429	51291	809	810	83558
G000008765	2	1239	186801	186802	31979	1485	1488
G000008805	2	1224	28216	206351	481	482	487
G000008865	2	1224	1236	91347	543	561	562
G000008925	2	1239	91061	186826	33958	1578	1624
G000009065	2	1224	1236	91347	1903411	629	632
G000009205	2	1239	186801	186802	186804	1870884	1496
G000009345	2	1224	1236	91347	1903411	629	630
G000009925	2	976	200643	171549	815	816	817
G000011065	2	976	200643	171549	815	816	818
G000011345	2	1117	0	1890424	1890426	146785	146786
G000011365	2	1224	28211	356	41294	374	1355477
G000011385	2	1117	307596	307595	1890422	33071	33072
G000011445	2	544448	31969	2085	2092	2093	2102
G000011545	2	1224	28216	80840	119060	32008	28450
G000011705	2	1224	28216	80840	119060	32008	13373
G000011805	2	1224	1236	135623	641	511678	668
G000011985	2	1239	91061	186826	33958	1578	1579
G000012005	2	1224	1236	91347	543	620	622
G000012245	2	1224	1236	72274	135621	286	317
G000012905	2	1224	28211	204455	31989	1060	1063
G000013045	2	976	0	1100069	563843	146918	146919
G000013085	2	1224	28211	204441	41295	1081	1085
G000013105	2	1239	186801	68295	186814	44260	1525
G000014205	2	1239	91061	186826	1300	1301	1305
G000014525	2	1239	91061	186826	33958	1578	1597
G000014805	2	1224	1236	135624	84642	642	644
G000015005	2	201174	1760	85007	1762	1763	1772
G000017045	2	1239	186801	186802	31979	1485	1491
G000017145	2	1224	28211	356	82115	28105	110321
G000018545	2	1224	28211	356	82115	28105	380
G000018865	2	200795	32061	32064	1106	1107	1108
G000020985	2	40117	203693	189778	189779	28261	28262
G000021645	2	68297	203486	203487	203488	13	513050
G000022005	2	1224	28211	204458	76892	75	155892
G000023405	2	201174	1760	85006	85020	43668	43669
G000024905	2	508458	649775	649776	649777	81461	81462
G000025565	2	1224	1236	91347	543	547	550
G000026325	2	1224	1236	91347	543	561	562
G000026345	2	1224	1236	91347	543	561	562
G000026745	2	1239	91061	186826	1300	1301	1307
G000027165	2	1239	91061	186826	1300	1301	28037
G000027305	2	1224	1236	135625	712	724	727
G000027345	2	544448	31969	2085	2092	2093	2104
G000063585	2	1239	186801	186802	31979	1485	1491
G000064305	2	976	117743	200644	49546	237	96345
G000068585	2	204428	204429	51291	809	810	813
G000069185	2	201174	1760	85007	1762	1763	36809
G000091545	2	1297	188787	68933	188786	270	274
G000092025	2	1224	28211	356	82115	357	1176649
G000092565	2	203691	203692	0	170	171	173
G000146165	2	1224	1236	135622	267890	22	70863
G000159155	2	201174	1760	85004	31953	2701	2702
G000165905	2	201174	1760	85004	31953	1678	1681
G000174395	2	1239	91061	186826	81852	1350	1352
G000183345	2	1224	1236	91347	543	561	562
G000185905	2	1224	28211	356	69277	68287	39645
G000191145	2	1224	1236	72274	468	469	48296
G000195715	2	1224	28216	80840	506	517	520
G000195735	2	1224	28211	766	775	780	782
G000195755	2	1224	28221	213115	194924	872	881
G000195835	2	201174	1760	85007	1762	1763	1765
G000195855	2	201174	1760	85007	1762	1763	1769
G000195995	2	1224	1236	91347	543	590	28901
G000196035	2	1239	91061	1385	186820	1637	1639
G000196095	2	1224	1236	135623	641	662	670
G000196115	2	203682	203683	112	126	265488	265606
G000196835	2	201174	1760	85010	2070	1813	33910
G000203835	2	201174	1760	85011	2062	1883	1902
G000203855	2	1239	91061	186826	33958	1578	1590
G000215745	2	1224	1236	91347	543	570	548
G000223375	2	1224	28211	204455	31989	92944	92945
G000240185	2	1224	1236	91347	543	570	573
G000299455	2	1224	1236	91347	543	561	562
G000317935	2	1224	28216	80840	506	517	519
G000318015	2	1224	28216	80840	506	517	518
