#FeatureID	S01	S02	S03	S04	S05	Name
EG11377	0	51	49	113	34	plsC
EG10337	0	83	128	160	41	fruK
G6239	0	0	53	0	39	panE
EG11226	0	111	262	232	77	leuA
EG11473	0	38	100	123	27	ubiE
EG11675	0	32	68	138	34	panB
EG11577	2	79	165	193	38	leuB
EG11318	0	45	96	120	22	fabG
EG12606	0	86	184	243	46	fabF
EG11370	0	44	71	0	39	ubiA
EG10699	0	54	86	176	41	pfkA
EG10700	0	0	85	0	42	pfkB
EG10411	0	107	196	243	52	gnd
G6397	0	58	89	177	42	pgl
EG10425	0	0	44	0	0	hdhA
EG10121	0	1	120	0	55	bioF
EG11679	1	142	156	340	95	aas
EG11621	0	71	154	174	39	metN
EG12853	0	94	114	160	0	abgT
EG10027	0	72	186	194	51	ackA
EG10499	0	29	71	83	16	ilvH
EG10500	0	127	311	334	86	ilvI
EG10064	2	59	104	126	22	argB
EG11286	0	84	99	220	45	argE
EG10066	0	95	136	243	42	argD
ACIAD0832	0	0	0	0	2	atfA
EG10637	0	0	66	150	43	nanA
EG11325	0	179	247	513	0	acnA
EG12316	0	202	247	451	238	acnB
G6343	0	0	18	0	5	citD
EG11704	0	206	475	584	163	acrB
EG10014	0	238	301	522	130	acrD
EG10267	0	229	247	547	134	acrF
EG11448	0	118	266	343	86	acs
EG10192	0	71	181	176	46	cysK
EG10193	0	50	71	154	24	cysM
G6105	1	179	382	470	92	fadE
EG11530	0	122	247	331	72	fadD
EG11493	0	1	51	0	0	pabC
EG10030	0	64	76	134	37	add
EG10051	0	30	75	88	9	apt
EG10032	0	46	74	121	9	adk
EG10170	0	190	422	469	127	cyaA
EG10790	0	73	221	229	51	purA
EG10185	2	38	102	112	31	cysC
EG50010	0	64	81	218	8	frmA
EG10031	0	199	418	469	351	adhE
G6775	0	63	79	172	45	adhP
EG10394	0	105	125	279	60	glpD
EG12322	0	0	29	0	0	yadI
EG10960	0	47	71	148	31	speB
EG10795	0	115	262	300	91	purH
EG10798	0	66	111	167	37	purM
EG10512	0	76	182	210	49	kbl
EG10001	0	85	89	209	46	alr
EG11408	0	73	76	168	42	dadX
EG10034	2	185	361	479	109	alaS
EG12292	0	2	119	0	60	aldB
EG10036	0	93	115	271	0	puuC
EG11698	0	0	105	0	33	galM
EG10727	0	89	128	237	0	phoA
EG11387	0	106	129	221	72	amyA
EG11316	0	0	119	0	83	malS
EG10191	0	108	146	282	71	cysJ
EG10577	0	86	109	244	61	melA
EG11065	1	121	125	237	0	uxaB
EG12734	1	93	143	274	0	uxaA
EG13139	2	154	182	446	0	tynA
EG10039	0	83	169	261	61	amn
EG12183	0	68	119	261	62	ampG
EG11821	1	87	110	0	59	amtB
EG10561	0	134	178	362	72	malQ
EG10391	0	127	137	280	55	glpA
EG10392	0	1	111	0	39	glpB
EG10393	0	86	104	199	57	glpC
EG10045	2	61	160	178	36	ansA
EG10046	0	0	91	0	38	ansB
EG11028	0	113	143	264	68	trpE
EG11027	0	101	140	279	62	trpD
EG11934	0	41	68	117	26	aphA
EG10049	0	1	133	0	0	appA
EG11379	0	0	89	0	44	appB
EG11380	0	7	123	0	52	appC
EG13270	0	65	46	112	0	aqpZ
EG10052	0	89	125	282	67	araA
EG10056	2	100	123	250	62	araE
EG10057	0	60	141	174	89	araF
EG10058	0	98	118	264	0	araG
EG10059	0	78	106	164	0	araH
EG10959	0	124	310	358	71	speA
EG11501	0	0	229	0	74	adiA
EG10071	0	133	250	296	76	argS
EG11223	1	93	214	209	55	argH
G6943	0	0	81	0	16	astA
EG10073	0	85	184	234	33	aroA
EG10074	0	63	157	164	40	aroB
EG10075	0	64	171	177	52	aroC
EG10076	0	0	63	0	0	aroD
EG10077	0	1	63	116	30	aroE
EG10078	0	94	167	201	47	aroF
EG10079	0	68	132	200	34	aroG
EG10080	0	63	176	199	49	aroH
EG10081	0	20	46	95	65	aroK
EG10082	0	0	46	0	0	aroL
EG10084	0	96	112	240	50	aroP
EG12236	0	81	292	233	5	arsB
EG11628	0	45	65	96	22	artJ
EG11627	0	39	95	85	20	artM
EG11624	0	39	90	154	22	artP
EG11626	0	46	82	110	33	artQ
EG10089	0	0	2	0	0	aslA
EG10086	1	89	224	242	2	ascF
EG11314	2	88	195	246	201	purB
EG10094	1	143	205	219	61	asnS
EG10091	0	60	81	180	45	asnA
EG10092	2	109	263	303	67	asnB
EG10088	2	53	155	204	50	asd
EG10096	0	82	177	237	45	aspC
EG10095	2	91	188	265	51	aspA
EG10805	0	70	127	147	34	pyrB
EG10811	0	21	27	72	18	pyrI
EG11747	0	13	27	45	10	panD
EG10998	2	179	346	454	94	thrA
EG10590	0	171	321	438	89	metL
EG10550	0	105	206	225	62	lysC
EG10097	0	118	276	270	73	aspS
EG10098	0	220	242	325	222	atpA
EG10099	0	47	102	113	23	atpB
EG10100	0	35	52	72	13	atpC
EG10101	16	189	237	237	201	atpD
EG10102	0	2	6	30	14	atpE
EG10103	0	29	64	58	23	atpF
EG10104	2	48	145	176	27	atpG
EG10105	0	22	61	85	22	atpH
EG10449	0	71	148	170	40	hisG
EG11754	0	86	86	218	0	setA
G6135	0	98	0	203	0	mmuP
G6338	0	0	214	0	55	citT
G6378	0	126	126	237	52	dtpD
G6393	0	0	87	0	27	zitB
G6517	0	86	110	230	0	rutG
G6643	1	117	100	243	0	puuP
G6857	1	25	17	32	12	mdtI
G6858	0	23	26	0	10	mdtJ
G6877	0	121	123	281	54	dtpA
G6977	0	0	95	0	44	nimT
G7114	0	230	488	521	121	mdtB
G7115	0	233	486	515	101	mdtC
EG12034	0	82	74	206	38	setB
G7447	0	99	103	280	41	gudP
G7542	0	7	137	0	0	glcA
G7833	0	68	114	179	0	yjeH
EG10110	2	83	128	241	0	betB
EG10275	0	20	37	1	12	accB
EG11419	0	84	113	218	47	bcr
EG11055	0	0	131	0	0	uidA
EG10190	0	101	267	285	66	cysI
EG10527	0	0	268	0	0	lacZ
EG10112	0	154	157	373	0	betT
EG10115	0	0	151	0	0	bglF
EG10276	0	98	187	219	205	accC
EG10118	0	79	166	188	38	bioB
EG10123	0	63	80	150	29	birA
EG10497	0	53	155	161	48	ilvE
EG12168	0	108	130	198	48	brnQ
BSU03930	0	0	2	0	0	gdh
BSU32330	0	0	3	0	0	lipA
BSU35670	0	0	3	0	0	gtaB
BSU37150	0	0	2	0	0	pyrG
EG10127	0	74	84	177	50	btuC
EG10128	0	0	62	0	24	btuD
EG10129	0	0	43	0	11	btuE
EG10132	0	82	136	272	52	cadB
