#FeatureID	S01	S02	S03	S04	S05
G000006845	0	0	8	0	0
G000006925	0	2	92	0	2
G000007145	0	0	0	0	69
G000007265	0	0	0	17	0
G000007325	0	19	0	0	176
G000007465	0	8	0	0	0
G000007525	0	0	0	1	0
G000007785	7	0	0	0	0
G000007845	0	0	5	0	0
G000007985	0	0	0	0	91
G000008165	0	0	5	0	0
G000008505	0	0	2	1	0
G000008625	0	0	46	0	0
G000008865	0	1	90	0	0
G000009065	0	0	7	0	1
G000009345	0	0	495	0	4
G000009925	0	219	0	0	0
G000011545	61	0	18	0	0
G000011705	84	0	22	0	0
G000011985	0	0	17	0	0
G000012005	0	1	62	0	0
G000014205	0	5	0	0	0
G000014525	0	0	0	0	15
G000014805	0	0	0	0	785
G000015005	140	0	0	0	0
G000017045	0	52	0	0	0
G000017145	0	61	0	0	0
G000018865	10	0	0	0	0
G000024905	0	0	0	0	45
G000025565	0	2	1	0	0
G000026325	0	2	70	0	2
G000026345	0	2	70	0	1
G000027165	0	0	126	0	0
G000063585	0	61	0	0	0
G000091545	1298	0	0	0	0
G000092025	0	0	18	0	0
G000146165	0	542	0	0	0
G000174395	0	0	0	45	0
G000183345	0	2	55	0	1
G000185905	4	0	0	5	0
G000191145	0	0	0	0	8
G000195715	0	0	0	11	0
G000195735	0	0	41	0	0
G000195855	0	0	0	0	70
G000195995	0	1	1	0	329
G000240185	2	586	2	0	0
G000299455	0	3	341	0	1
G000317935	0	0	0	3	0
G000318015	0	0	0	3	0
