#FeatureID	S01	S02	S03	S04	S05
GO:0000160	0	6	2	0	0
GO:0000162	2	0	0	4	0
GO:0000724	0	4	0	0	0
GO:0000746	0	0	3	0	0
GO:0000917	0	0	0	0	2
GO:0002949	0	0	1	0	0
GO:0005975	16	4	6	4	6
GO:0005978	4	0	0	0	0
GO:0005991	0	0	8	0	0
GO:0006002	4	2	0	0	0
GO:0006007	0	0	0	0	2
GO:0006011	0	0	9	0	0
GO:0006012	0	0	2	0	0
GO:0006071	2	0	0	0	2
GO:0006090	4	0	4	0	0
GO:0006091	0	4	0	0	2
GO:0006096	2	8	4	0	0
GO:0006097	4	0	0	0	0
GO:0006099	0	0	2	0	0
GO:0006106	0	0	0	0	4
GO:0006207	4	0	0	0	0
GO:0006221	6	0	0	0	0
GO:0006259	0	4	0	0	0
GO:0006260	0	8	2	0	10
GO:0006265	10	0	0	2	4
GO:0006268	0	0	4	0	0
GO:0006281	7	8	18	0	6
GO:0006298	4	0	0	0	2
GO:0006302	0	0	4	0	0
GO:0006310	4	1	6	2	0
GO:0006313	14	6	1	10	0
GO:0006351	4	0	0	0	0
GO:0006352	0	4	4	0	0
GO:0006355	11	8	4	15	10
GO:0006364	4	0	0	0	2
GO:0006383	0	0	0	0	2
GO:0006396	8	0	4	0	2
GO:0006400	0	0	0	0	6
GO:0006412	16	2	7	10	8
GO:0006414	0	0	0	2	0
GO:0006415	0	4	0	0	0
GO:0006418	4	8	4	0	8
GO:0006419	4	0	0	0	0
GO:0006420	1	0	0	0	0
GO:0006421	2	0	0	0	0
GO:0006427	0	0	0	4	0
GO:0006429	12	0	0	0	0
GO:0006431	4	0	0	0	0
GO:0006432	2	0	0	0	0
GO:0006433	2	0	0	0	0
GO:0006435	6	4	4	0	0
GO:0006457	4	2	4	0	0
GO:0006464	0	0	0	3	0
GO:0006465	4	0	0	0	0
GO:0006520	8	0	0	0	4
GO:0006522	0	0	4	0	0
GO:0006526	4	0	0	0	0
GO:0006527	0	0	0	4	0
GO:0006537	0	2	4	0	0
GO:0006541	2	0	0	0	0
GO:0006564	2	0	0	0	0
GO:0006576	0	0	0	0	4
GO:0006596	0	4	0	0	0
GO:0006614	0	0	3	0	0
GO:0006629	0	4	0	0	3
GO:0006633	0	0	0	0	6
GO:0006655	0	0	2	0	0
GO:0006696	2	0	0	0	0
GO:0006725	0	3	4	0	2
GO:0006777	4	0	0	0	0
GO:0006779	0	0	4	0	0
GO:0006782	2	0	0	0	0
GO:0006783	4	2	4	0	0
GO:0006790	0	0	0	0	4
GO:0006799	0	0	2	0	0
GO:0006807	0	4	4	4	0
GO:0006810	0	4	4	12	6
GO:0006811	0	4	2	0	0
GO:0006813	2	8	4	0	2
GO:0006814	0	2	0	0	0
GO:0006821	0	0	0	0	4
GO:0006855	0	0	6	0	0
GO:0006865	0	2	4	0	6
GO:0006935	0	3	0	0	0
GO:0007049	0	0	0	0	4
GO:0007155	6	2	3	4	0
GO:0007156	0	4	0	0	0
GO:0007165	0	6	0	0	4
GO:0008152	4	2	18	4	8
GO:0008295	5	0	0	0	0
GO:0008299	2	0	0	0	0
GO:0008360	2	0	4	0	2
GO:0008610	4	0	0	0	0
GO:0008616	4	0	0	0	0
GO:0008643	0	7	5	12	0
GO:0008654	4	0	0	0	0
GO:0009056	0	4	0	0	0
GO:0009058	6	4	6	0	2
GO:0009059	4	0	0	2	0
GO:0009060	4	0	0	0	0
GO:0009063	0	0	4	0	0
GO:0009072	4	0	0	0	2
GO:0009073	3	0	0	4	0
GO:0009086	0	0	0	4	0
GO:0009089	0	2	4	0	4
GO:0009098	4	0	0	0	0
GO:0009103	2	0	6	0	2
GO:0009116	1	0	3	0	0
GO:0009166	2	0	0	0	0
GO:0009228	9	0	3	0	0
GO:0009234	4	0	0	0	4
GO:0009236	4	0	0	0	0
GO:0009244	0	4	0	0	0
GO:0009245	0	2	2	0	0
GO:0009252	0	0	4	0	0
GO:0009253	0	0	0	0	4
GO:0009264	2	0	0	0	0
GO:0009271	0	0	1	0	0
GO:0009306	0	2	4	0	1
GO:0009401	0	4	5	3	0
GO:0009404	0	0	2	0	0
GO:0009405	0	0	7	0	4
GO:0009435	0	2	0	0	0
GO:0009446	0	0	0	4	0
GO:0009972	0	0	4	0	0
GO:0009987	0	2	6	10	4
GO:0010033	0	2	0	0	0
GO:0010038	2	0	0	0	0
GO:0010124	4	0	0	0	0
GO:0010133	0	0	0	0	2
GO:0010468	0	0	0	0	2
GO:0015031	2	2	2	4	0
GO:0015074	0	0	4	0	0
GO:0015628	0	0	0	0	2
GO:0015803	0	0	4	0	0
GO:0015833	4	0	0	8	0
GO:0015889	0	0	1	0	0
GO:0015891	0	0	4	0	0
GO:0015909	0	2	0	0	0
GO:0015937	4	0	0	0	0
GO:0015976	0	4	2	0	0
GO:0015986	0	0	2	0	2
GO:0016051	0	4	0	0	0
GO:0016114	0	0	0	0	2
GO:0016539	0	0	0	0	4
