#FeatureID	S01	S02	S03	S04	S05	Name
135614	0	0	0	0	13.593	Xanthomonadales
135622	0	105.624	0	0	0	Alteromonadales
135623	0	0	0	0	0.147	Vibrionales
135624	0	0	0	0	165.427	Aeromonadales
135625	0	0	0.182	0	0	Pasteurellales
1385	0.197	0	2.479	0.188	0	Bacillales
171549	0	41.235	0	0	0	Bacteroidales
186802	0	29.449	0	0	0	Clostridiales
186826	2.502	6.029	67.156	22.611	5.129	Lactobacillales
203491	0	8.738	0	0	80.938	Fusobacteriales
206351	0	0	3.714	0	0	Neisseriales
32064	1.902	0	0	0	0	Chloroflexales
32069	0	0	28.916	0	0	Aquificales
356	0.598	9.102	3.172	0.747	0	Rhizobiales
649776	0	0	0	0	24.344	Synergistales
68933	613.405	0	0	0	0	Thermales
69541	0	0	0	0	23.859	Desulfuromonadales
72274	0	0	0	0	2.191	Pseudomonadales
766	0	0	36.886	0	0	Rickettsiales
80840	22.811	0	6.099	3.874	0	Burkholderiales
85004	0	0	0	0.442	0	Bifidobacteriales
85007	20.034	0	0	0	21.418	Corynebacteriales
91347	0.352	111.203	257.734	286.769	67.421	Enterobacterales
