#FeatureID	S01	S02	S03	S04	S05	Name
A0A015SAL2	0	1	0	0	0	Uroporphyrinogen-III synthase HemD family protein
A0A015V412	0	4	0	0	0	Uncharacterized protein
A0A015Y4R3	0	1	0	0	0	Uncharacterized protein
A0A017PED3	0	3	0	0	0	Prolyl tripeptidyl peptidase
A0A023RQ14	0	0	0	0	1	RNA polymerase sigma factor RpoH
A0A023RR47	0	0	0	0	1	ABC-type sugar transporter, permease component
A0A024LB35	0	0	1	0	0	Cation efflux system protein CusB
A0A037Y1N2	0	0	1	0	0	DUF4102 domain-containing protein
A0A037Y6J9	0	0	1	0	0	General stress protein A
A0A037YCB1	0	0	1	0	0	ATP-binding protein
A0A037YM56	0	0	1	0	0	Copper-sensing two-component system response regulator CusR
A0A060VER8	0	3	0	0	0	Melibiose operon regulatory protein
A0A060VIW4	0	0	0	1	0	Inositol-1-monophosphatase
A0A066Q7K0	0	0	1	0	0	DNA repair protein
A0A066QSQ5	0	0	1	0	0	Fe-S oxidoreductase
A0A068DGV5	0	0	0	1	0	ThiF family protein
A0A069B1G8	1	0	0	0	0	ABC transporter permease
A0A069B9Z6	2	0	0	0	0	NADPH-dependent ferric siderophore reductase
A0A069BA18	3	0	0	0	0	3-oxoadipate enol-lactonase
A0A069BCT0	0	0	1	0	0	Glutathione S-transferase
A0A073KKC3	0	1	0	0	0	TPR_REGION domain-containing protein
A0A073KRV0	0	1	0	0	0	Carbonic anhydrase
A0A076Z282	0	0	0	1	0	Beta sliding clamp
A0A078LLN1	0	0	0	1	0	Gluconate transporter
A0A078LM07	0	0	0	0	1	Ribosomal RNA small subunit methyltransferase H
A0A078LNY9	0	0	0	1	0	Glucarate transporter
A0A081LLH4	0	0	0	0	1	Signal transduction histidine kinase
A0A081LM75	0	0	0	0	1	Glutamine synthetase
A0A081M0M3	0	0	0	2	0	Enzyme yhhN
A0A081Q7M7	0	0	1	0	0	Putative exported protein
A0A081QK25	0	0	1	0	0	Accessory gene regulator protein A
A0A081UXQ0	0	0	0	0	1	Serine acetyltransferase
A0A083ZYV0	0	0	2	0	0	Ribose import ATP-binding protein RbsA
A0A084A2M1	0	0	2	0	0	Ribose transport system permease protein RbsC
A0A084ZSB0	0	0	0	1	0	ATP-binding component of an ABC superfamily transporter
A0A085A2N6	0	0	0	1	0	Glutathione reductase
A0A085A8J1	0	0	0	1	0	Putative CBS domain-containing hemolysin
A0A085A8V3	0	0	0	2	0	Putative 3-phenylpropionic acid transporter
A0A085P896	0	0	0	2	0	Glutamate synthase
A0A085P977	0	0	1	0	0	Cyclic di-GMP-binding protein
A0A085U3S3	0	0	1	0	0	Putative inner membrane protein
A0A085U3S7	0	0	3	0	0	Bifunctional (P)ppGpp synthetase II/ guanosine-3&apos;,5&apos;-bis pyrophosphate 3&apos;-pyrophosphohydrolase
A0A085U3S9	0	0	3	0	0	ATP-dependent DNA helicase RecG
A0A085U3T1	0	0	3	0	0	Transport protein, symporter
