#FeatureID	S01	S02	S03	S04	S05
1028307	0	0	0	1887	0
1125630	2	778	2	4	0
1133852	0	2	864	0	0
1208660	0	0	0	2	0
176299	0	0	22	0	0
190304	0	26	0	0	225
190485	0	0	0	0	88
198094	0	0	6	0	0
198214	0	6	42	0	2
2	0	1	1	0	1
206672	0	0	0	2	0
208435	0	0	0	22	0
210007	0	8	0	0	0
211586	0	672	0	0	0
214092	0	2	4	0	0
220341	0	0	0	0	436
224324	0	0	50	0	0
226185	12	0	0	0	0
242231	0	0	10	0	0
243160	132	0	36	0	0
243231	0	0	0	0	120
246196	176	0	0	0	0
257313	0	0	0	18	0
260799	0	0	12	0	0
272560	48	0	12	0	0
272621	0	0	22	0	0
272631	0	0	0	0	86
272947	0	0	54	0	0
281309	0	0	0	2	0
295405	0	269	0	0	0
300267	0	0	18	0	0
300852	1614	0	0	0	0
321967	0	0	0	0	16
324602	12	0	0	0	0
333849	0	0	0	54	0
365659	0	0	156	0	0
366394	0	88	0	0	0
380703	0	0	0	0	954
386585	0	0	18	0	0
388919	0	6	0	0	0
393305	0	0	639	0	6
413999	0	80	0	0	0
441771	0	62	0	0	0
525903	0	0	0	0	56
568707	0	0	0	2	0
585056	0	0	22	0	0
585057	0	0	6	0	0
685038	0	0	4	0	0
765698	4	0	0	6	0
871585	0	0	0	0	10
91347	0	0	0	1	0
