#FeatureID	S01	S02	S03	S04	S05
GO:0005576	0	0	5.967	0	0
GO:0005623	0	3.788	0	0	2.451
GO:0005694	0	0	0	0	2.307
GO:0005737	45.599	10.593	30.22	17.746	26.6
GO:0005829	0	0.747	5.191	3.349	0.734
GO:0005840	4.202	0	1.199	3.268	1.916
GO:0005886	16.496	4.318	3.253	4.028	6.259
GO:0005887	0	0	2.039	0	0
GO:0009279	0	3.401	0	0	0
GO:0009289	0	1.572	1.984	2.008	0
GO:0009317	0	0.439	0	0	0
GO:0009338	0	0	1.095	0	0
GO:0009358	0	0	0.484	0	0
GO:0009379	0	3.236	0	0	1.709
GO:0009425	0	0	0	0	1.498
GO:0015627	0	0	0	0	0.825
GO:0016020	0	1.276	4.173	0	2.053
GO:0016021	56.834	56.281	58.301	30.403	46.638
GO:0019867	0	0	3.436	0.592	1.508
GO:0030288	0	0.766	2.584	0	0
GO:0031230	0	0.761	0	0	0
GO:0032300	0	0	1.026	0	0.535
GO:0033644	0	0	0	0	2.096
GO:0042597	0	2.176	0	0	0
GO:0043190	0	0	2.179	0	2.952
GO:0043847	0	0	2.2	0	0
GO:0044424	7.44	6.72	11.745	5.177	3.242
GO:0044425	0	4.237	0	0	9.623
GO:0044444	6.46	2.525	4.983	1.195	6.934
GO:0044464	0	0.884	2.656	0	0
GO:0045254	0	0	1.63	0	0
GO:0045263	0	0	1.225	0	1.333
GO:0045284	0	0.558	0	0	0
GO:0048500	0	0	1.465	0	0
GO:1990077	2.247	0	0	0.706	0
