#FeatureID	S01	S02	S03	S04	S05
1028307	0	0	0	205	1
111527	32	0	4	0	0
1125630	0	69	0	0	0
1133852	0	0	22	0	0
1224	0	0	0	0	1
1236	0	3	3	5	5
1239	0	0	0	0	1
1301	0	0	3	0	0
1350	0	0	0	1	0
1392	0	0	1	0	0
1760	1	0	0	0	0
176299	0	0	3	0	0
1763	1	0	0	0	0
190304	0	4	0	0	36
190485	0	0	0	0	10
208435	0	0	0	2	0
210007	0	1	0	0	0
211586	0	95	0	0	0
220341	0	0	0	0	56
224324	0	0	3	0	0
226185	1	0	0	0	0
242231	0	0	1	0	0
243160	1	0	0	0	0
243231	0	0	0	0	16
246196	39	0	0	0	0
257313	0	0	0	4	0
272621	0	0	4	0	0
272631	0	0	0	0	3
272947	0	0	9	0	0
28105	0	6	0	0	0
295405	0	50	0	0	0
300852	258	0	0	0	0
321967	0	0	0	0	3
324602	1	0	0	0	0
333849	1	0	0	9	0
365659	0	0	10	0	0
366394	0	5	0	0	0
36826	0	18	0	0	0
380703	0	0	0	0	162
386585	0	0	1	0	0
388919	0	1	0	0	0
393305	0	1	64	0	0
413999	0	3	0	0	0
517	0	0	0	1	0
525903	0	0	0	0	12
543	0	29	106	66	12
562	0	0	18	0	0
570	0	13	0	43	0
629	0	0	24	0	1
765698	1	0	0	3	0
816	0	3	0	0	0
86661	0	0	3	0	0
871585	0	0	0	0	3
91347	0	6	11	7	4
