#FeatureID	S01	S02	S03	S04	S05
Chloroflexus	6	0	0	0	0
Streptococcus	0	10	97	15	0
Enterococcus	9	0	0	37	0
Bacillus	0	0	11	1	0
Clostridium	0	81	0	0	0
Lactobacillus	0	0	11	0	10
Mycobacterium	120	0	0	0	27
Shewanella	0	405	0	0	0
Thermus	1035	0	0	0	0
Aquifex	0	0	32	0	0
Sinorhizobium	0	45	0	0	0
Geobacter	0	0	0	0	71
Burkholderia	100	0	28	0	0
Xanthomonas	0	0	0	0	52
Agrobacterium	0	0	12	0	0
Acinetobacter	0	0	0	0	6
Neisseria	0	0	6	0	0
Bordetella	0	0	0	10	0
Escherichia	0	1	555	0	0
Klebsiella	2	457	0	1119	0
Salmonella	0	0	0	0	270
Shigella	0	4	6	0	0
Yersinia	0	0	364	0	4
Aeromonas	0	0	0	0	595
Mesorhizobium	3	0	0	5	0
Rickettsia	0	0	31	0	0
Thermanaerovibrio	0	0	0	0	39
Bacteroides	0	165	0	0	0
Fusobacterium	0	14	0	0	135
