#FeatureID	S01	S02	S03	S04	S05
Chloroflexaceae	0.61	0	0	0	0
Burkholderiaceae	8.58	0	2.31	0	0
Streptococcaceae	0.04	0.74	7.73	1.11	0
Pseudomonadaceae	0	0.05	0.02	0.04	0.11
Borreliaceae	0	0.02	0	0	0
Mycobacteriaceae	8.87	0	0	0	4.33
Deinococcaceae	0.05	0	0	0	0
Peptostreptococcaceae	0	0.02	0	0	0
Bacillaceae	0.01	0	0.9	0.1	0
Listeriaceae	0.01	0	0.01	0	0
Thermaceae	80.73	0	0	0	0
Yersiniaceae	0	0.25	30.91	0.24	0.63
Fusobacteriaceae	0	1.26	0	0	11.02
Streptomycetaceae	0.03	0	0	0	0.03
Pseudonocardiaceae	0.04	0	0	0	0.01
Geobacteraceae	0	0	0	0	6.0
Shewanellaceae	0	33.51	0.01	0	0.05
Bifidobacteriaceae	0	0	0	0.1	0
Clostridiaceae	0.01	6.84	0	0	0
Rhodobacteraceae	0	0.01	0	0	0
Xanthomonadaceae	0.02	0	0	0	4.32
Lactobacillaceae	0.01	0.02	1.16	0	0.81
Bradyrhizobiaceae	0	0.02	0	0	0
Rhodospirillaceae	0	0	0	0	0.03
Moraxellaceae	0	0	0.01	0.01	0.5
Neisseriaceae	0	0.01	0.5	0	0
Flavobacteriaceae	0	0.02	0	0	0
Alcaligenaceae	0.06	0.01	0	1.11	0.03
Enterobacteriaceae	0.1	39.12	49.92	94.15	22.13
Rhodothermaceae	0.03	0	0	0	0
Vibrionaceae	0	0.15	0.08	0.06	0.08
Aquificaceae	0	0	2.51	0	0
Synergistaceae	0.03	0	0	0	2.82
Phyllobacteriaceae	0.2	0.03	0	0.33	0
Pasteurellaceae	0	0.02	0.01	0	0.01
Rickettsiaceae	0	0	2.71	0	0
Bacteroidaceae	0	13.53	0	0	0
Enterococcaceae	0.52	0.01	0.05	2.7	0
Rhizobiaceae	0	4.31	1.11	0	0.03
Aeromonadaceae	0.03	0.05	0.04	0.06	47.07
Dermabacteraceae	0.03	0	0	0	0
