#FeatureID	S01	S02	S03	S04	S05
NC_000918.1_1	0	0	2	0	0
NC_000918.1_10	0	0	1	0	0
NC_000918.1_16	0	0	2	0	0
NC_000918.1_21	0	0	1	0	0
NC_000918.1_23	0	0	1	0	0
NC_000918.1_24	0	0	1	0	0
NC_000918.1_25	0	0	1	0	0
NC_000918.1_26	0	0	2	0	0
NC_000918.1_30	0	0	1	0	0
NC_000918.1_31	0	0	2	0	0
NC_000918.1_32	0	0	1	0	0
NC_000918.1_35	0	0	2	0	0
NC_000918.1_4	0	0	1	0	0
NC_000918.1_5	0	0	2	0	0
NC_000963.1_10	0	0	1	0	0
NC_000963.1_16	0	0	1	0	0
NC_000963.1_22	0	0	1	0	0
NC_000963.1_3	0	0	1	0	0
NC_000963.1_30	0	0	1	0	0
NC_000963.1_31	0	0	1	0	0
NC_000963.1_32	0	0	1	0	0
NC_000963.1_33	0	0	1	0	0
NC_000963.1_4	0	0	2	0	0
NC_000963.1_5	0	0	1	0	0
NC_000963.1_6	0	0	3	0	0
NC_000963.1_9	0	0	2	0	0
NC_002677.1_15	0	0	0	0	1
NC_002677.1_18	0	0	0	0	3
NC_002677.1_20	0	0	0	0	1
NC_002677.1_22	0	0	0	0	2
NC_002677.1_28	0	0	0	0	1
NC_002677.1_3	0	0	0	0	1
NC_002677.1_30	0	0	0	0	1
NC_002677.1_32	0	0	0	0	1
NC_002677.1_33	0	0	0	0	1
NC_002677.1_45	0	0	0	0	1
NC_002677.1_47	0	0	0	0	2
NC_002677.1_48	0	0	0	0	2
NC_002677.1_49	0	0	0	0	1
NC_002677.1_51	0	0	0	0	1
NC_002677.1_59	0	0	0	0	1
NC_002677.1_6	0	0	0	0	2
NC_002677.1_60	0	0	0	0	1
NC_002677.1_64	0	0	0	0	2
NC_002677.1_65	0	0	0	0	1
NC_002677.1_66	0	0	0	0	1
NC_002677.1_74	0	0	0	0	1
NC_002929.2_1	0	0	0	1	0
NC_002929.2_10	0	0	0	1	0
NC_002929.2_15	0	0	0	1	0
NC_002929.2_16	0	0	0	2	0
NC_002929.2_19	0	0	0	1	0
NC_002929.2_22	0	0	0	1	0
NC_002929.2_23	0	0	0	1	0
NC_002929.2_5	0	0	0	1	0
NC_002939.5_10	0	0	0	0	2
NC_002939.5_11	0	0	0	0	2
NC_002939.5_12	0	0	0	0	1
NC_002939.5_16	0	0	0	0	1
NC_002939.5_19	0	0	0	0	2
NC_002939.5_20	0	0	0	0	1
NC_002939.5_23	0	0	0	0	1
NC_002939.5_24	0	0	0	0	1
NC_002939.5_27	0	0	0	0	1
NC_002939.5_28	0	0	0	0	3
NC_002939.5_3	0	0	0	0	3
NC_002939.5_31	0	0	0	0	1
NC_002939.5_33	0	0	0	0	1
NC_002939.5_34	0	0	0	0	1
NC_002939.5_35	0	0	0	0	1
NC_002939.5_37	0	0	0	0	1
NC_002939.5_38	0	0	0	0	2
NC_002939.5_4	0	0	0	0	3
NC_002939.5_41	0	0	0	0	1
NC_002939.5_43	0	0	0	0	2
NC_002939.5_44	0	0	0	0	2
NC_002939.5_45	0	0	0	0	3
NC_002939.5_46	0	0	0	0	2
NC_002939.5_5	0	0	0	0	4
NC_002939.5_51	0	0	0	0	3
NC_002939.5_6	0	0	0	0	1
NC_002939.5_7	0	0	0	0	1
NC_002939.5_8	0	0	0	0	3
NC_002939.5_9	0	0	0	0	2
NC_002946.2_1	0	0	1	0	0
NC_002946.2_4	0	0	1	0	0
NC_002946.2_6	0	0	2	0	0
NC_003062.2_12	0	0	2	0	0
NC_003062.2_13	0	0	1	0	0
NC_003062.2_2	0	0	1	0	0
NC_003062.2_3	0	0	1	0	0
NC_003062.2_7	0	0	1	0	0
NC_003063.2_3	0	0	1	0	0
NC_003063.2_7	0	0	1	0	0
NC_003198.1_1	0	0	0	0	1
NC_003198.1_10	0	0	0	0	2
NC_003198.1_101	0	0	0	0	2
NC_003198.1_104	0	0	0	0	2
NC_003198.1_105	0	0	0	0	1
NC_003198.1_106	0	0	0	0	3
NC_003198.1_107	0	0	0	0	1
NC_003198.1_11	0	0	0	0	2
NC_003198.1_110	0	0	0	0	1
NC_003198.1_116	0	0	0	0	1
NC_003198.1_117	0	0	0	0	1
NC_003198.1_118	0	0	0	0	2
NC_003198.1_119	0	0	0	0	1
NC_003198.1_123	0	0	0	0	1
NC_003198.1_125	0	0	0	0	1
