#FeatureID	S01	S02	S03	S04	S05
Chloroflexus	10	0	0	0	0
Streptococcus	0	13	126	17	0
Enterococcus	9	0	0	45	0
Bacillus	0	0	13	1	0
Clostridium	0	113	0	0	0
Lactobacillus	0	0	17	0	15
Bifidobacterium	0	0	0	1	0
Mycobacterium	140	0	0	0	70
Shewanella	0	543	0	0	0
Thermus	1298	0	0	0	0
Aquifex	0	0	46	0	0
Sinorhizobium	0	62	0	0	0
Geobacter	0	0	0	0	91
Burkholderia	145	0	39	0	0
Xanthomonas	0	0	0	0	69
Agrobacterium	0	0	18	0	0
Acinetobacter	0	0	0	0	8
Neisseria	0	0	8	0	0
Bordetella	0	0	0	17	0
Escherichia	0	0	783	0	0
Klebsiella	2	626	0	1518	0
Salmonella	0	0	0	0	342
Shigella	0	5	1	0	0
Yersinia	0	0	507	0	4
Aeromonas	0	0	0	0	786
Mesorhizobium	4	0	0	5	0
Rickettsia	0	0	41	0	0
Thermanaerovibrio	0	0	0	0	45
Bacteroides	0	219	0	0	0
Fusobacterium	0	19	0	0	176
