#FeatureID	S01	S02	S03	S04	S05
GO:0000160	0	3	1	0	0
GO:0000162	1	0	0	2	0
GO:0000724	0	2	0	0	0
GO:0000746	0	0	1	0	0
GO:0000917	0	0	0	0	1
GO:0005975	8	2	3	2	3
GO:0005978	2	0	0	0	0
GO:0005991	0	0	4	0	0
GO:0006002	2	1	0	0	0
GO:0006007	0	0	0	0	1
GO:0006011	0	0	4	0	0
GO:0006012	0	0	1	0	0
GO:0006071	1	0	0	0	1
GO:0006090	2	0	2	0	0
GO:0006091	0	2	0	0	1
GO:0006096	1	4	2	0	0
GO:0006097	2	0	0	0	0
GO:0006099	0	0	1	0	0
GO:0006106	0	0	0	0	2
GO:0006207	2	0	0	0	0
GO:0006221	3	0	0	0	0
GO:0006259	0	2	0	0	0
GO:0006260	0	4	1	0	5
GO:0006265	5	0	0	1	2
GO:0006268	0	0	2	0	0
GO:0006281	3	4	9	0	3
GO:0006298	2	0	0	0	1
GO:0006302	0	0	2	0	0
GO:0006310	2	0	3	1	0
GO:0006313	6	3	0	5	0
GO:0006351	2	0	0	0	0
GO:0006352	0	2	2	0	0
GO:0006355	5	4	2	7	5
GO:0006364	2	0	0	0	1
GO:0006383	0	0	0	0	1
GO:0006396	4	0	2	0	1
GO:0006400	0	0	0	0	3
GO:0006412	7	1	3	5	4
GO:0006414	0	0	0	1	0
GO:0006415	0	2	0	0	0
GO:0006418	2	4	2	0	4
GO:0006419	2	0	0	0	0
GO:0006421	1	0	0	0	0
GO:0006427	0	0	0	2	0
GO:0006429	6	0	0	0	0
GO:0006431	2	0	0	0	0
GO:0006432	1	0	0	0	0
GO:0006433	1	0	0	0	0
GO:0006435	3	2	2	0	0
GO:0006457	2	1	2	0	0
GO:0006464	0	0	0	1	0
GO:0006465	2	0	0	0	0
GO:0006520	4	0	0	0	2
GO:0006522	0	0	2	0	0
GO:0006526	2	0	0	0	0
GO:0006527	0	0	0	2	0
GO:0006537	0	1	2	0	0
GO:0006541	1	0	0	0	0
GO:0006564	1	0	0	0	0
GO:0006576	0	0	0	0	2
GO:0006596	0	2	0	0	0
GO:0006614	0	0	1	0	0
GO:0006629	0	2	0	0	1
GO:0006633	0	0	0	0	3
GO:0006655	0	0	1	0	0
GO:0006696	1	0	0	0	0
GO:0006725	0	1	2	0	1
GO:0006777	2	0	0	0	0
GO:0006779	0	0	2	0	0
GO:0006782	1	0	0	0	0
GO:0006783	2	1	2	0	0
GO:0006790	0	0	0	0	2
GO:0006799	0	0	1	0	0
GO:0006807	0	2	2	2	0
GO:0006810	0	2	2	6	3
GO:0006811	0	2	1	0	0
GO:0006813	1	4	2	0	1
GO:0006814	0	1	0	0	0
GO:0006821	0	0	0	0	2
GO:0006855	0	0	3	0	0
GO:0006865	0	1	2	0	3
GO:0006935	0	1	0	0	0
