#FeatureID	S01	S02	S03	S04	S05
G000006845	0	0	8	0	0
G000006925	0	1	0	0	0
G000007145	0	0	0	0	69
G000007265	0	0	0	17	0
G000007325	0	19	0	0	176
G000007465	0	8	0	0	0
G000007525	0	0	0	1	0
G000007785	7	0	0	0	0
G000007985	0	0	0	0	91
G000008505	0	0	0	1	0
G000008625	0	0	46	0	0
G000009345	0	0	489	0	4
G000009925	0	219	0	0	0
G000011705	23	0	4	0	0
G000011985	0	0	17	0	0
G000012005	0	0	1	0	0
G000014205	0	5	0	0	0
G000014525	0	0	0	0	15
G000014805	0	0	0	0	784
G000015005	140	0	0	0	0
G000017145	0	61	0	0	0
G000018865	10	0	0	0	0
G000024905	0	0	0	0	45
G000027165	0	0	125	0	0
G000063585	0	9	0	0	0
G000091545	1298	0	0	0	0
G000092025	0	0	18	0	0
G000146165	0	542	0	0	0
G000174395	0	0	0	45	0
G000185905	4	0	0	5	0
G000191145	0	0	0	0	8
G000195715	0	0	0	8	0
G000195735	0	0	41	0	0
G000195855	0	0	0	0	70
G000195995	0	0	0	0	325
G000215745	0	0	0	1480	0
G000240185	2	581	0	0	0
G000299455	0	0	182	0	0
N102	0	0	141	0	0
N103	0	0	87	0	0
N105	0	0	30	0	0
N51	0	1	0	0	0
N53	0	0	0	0	1
N54	0	0	0	9	0
N55	122	0	35	0	0
N59	0	103	0	0	0
N67	1	0	0	0	0
N68	0	0	0	0	2
N72	1	0	0	0	0
N73	0	0	0	0	1
N75	0	1	0	0	0
N76	0	0	7	0	0
N78	0	0	1	0	0
N81	0	0	6	0	0
N83	0	0	1	0	0
N84	0	4	16	2	3
N91	0	13	7	9	5
N92	0	0	8	0	0
N94	0	0	5	0	7
N95	0	4	0	4	0
N98	0	3	322	0	0
N99	0	23	0	20	0
