#FeatureID	S01	S02	S03	S04	S05
1028307	0	0	0	1888	0
1125630	0	778	0	0	0
1133852	0	0	864	0	0
176299	0	0	22	0	0
190304	0	26	0	0	226
190485	0	0	0	0	88
198214	0	0	42	0	0
208435	0	0	0	22	0
211586	0	672	0	0	0
220341	0	0	0	0	436
224324	0	0	50	0	0
243160	132	0	36	0	0
243231	0	0	0	0	120
246196	176	0	0	0	0
272560	48	0	0	0	0
272621	0	0	22	0	0
272631	0	0	0	0	86
272947	0	0	54	0	0
295405	0	270	0	0	0
300852	1614	0	0	0	0
333849	0	0	0	54	0
365659	0	0	156	0	0
366394	0	88	0	0	0
380703	0	0	0	0	954
393305	0	0	640	0	0
413999	0	80	0	0	0
441771	0	62	0	0	0
525903	0	0	0	0	56
585056	0	0	22	0	0
