#FeatureID	S01	S02	S03	S04	S05
G000006845_1051	0	0	2	0	0
G000006845_551	0	0	2	0	0
G000006845_559	0	0	2	0	0
G000006845_872	0	0	2	0	0
G000006925_1330	0	0	2	0	0
G000006925_1565	0	0	1	0	0
G000006925_1700	0	0	2	0	0
G000006925_1786	0	0	2	0	0
G000006925_1972	0	0	2	0	0
G000006925_2392	0	0	2	0	0
G000006925_2901	0	0	1	0	0
G000006925_2967	0	0	2	0	0
G000006925_3201	0	2	0	0	0
G000006925_3295	0	0	2	0	0
G000006925_3302	0	0	2	0	0
G000006925_3308	0	0	2	0	0
G000006925_3350	0	0	2	0	0
G000006925_3460	0	0	2	0	0
G000006925_352	0	0	2	0	0
G000006925_3956	0	2	0	0	0
G000006925_399	0	2	0	0	0
G000006925_4286	0	0	2	0	0
G000006925_4576	0	0	2	0	0
G000006925_513	0	0	2	0	0
G000006925_52	0	0	2	0	0
G000006925_568	0	0	1	0	0
G000007145_1081	0	0	0	0	2
G000007145_1113	0	0	0	0	2
G000007145_1156	0	0	0	0	2
G000007145_1199	0	0	0	0	2
G000007145_1313	0	0	0	0	2
G000007145_1322	0	0	0	0	1
G000007145_1349	0	0	0	0	2
G000007145_1464	0	0	0	0	1
G000007145_1513	0	0	0	0	2
G000007145_1615	0	0	0	0	2
G000007145_1818	0	0	0	0	1
G000007145_1819	0	0	0	0	1
G000007145_1920	0	0	0	0	2
G000007145_1934	0	0	0	0	1
G000007145_2010	0	0	0	0	2
G000007145_2037	0	0	0	0	2
G000007145_2097	0	0	0	0	2
G000007145_2205	0	0	0	0	2
G000007145_2337	0	0	0	0	2
G000007145_2375	0	0	0	0	2
G000007145_2688	0	0	0	0	2
G000007145_2707	0	0	0	0	1
G000007145_2779	0	0	0	0	2
G000007145_3010	0	0	0	0	1
G000007145_328	0	0	0	0	2
G000007145_3365	0	0	0	0	1
G000007145_3390	0	0	0	0	2
G000007145_3446	0	0	0	0	2
G000007145_3703	0	0	0	0	2
G000007145_373	0	0	0	0	2
G000007145_3758	0	0	0	0	2
G000007145_3940	0	0	0	0	1
G000007145_4073	0	0	0	0	2
G000007145_4194	0	0	0	0	2
G000007145_482	0	0	0	0	2
G000007145_873	0	0	0	0	2
G000007145_895	0	0	0	0	2
G000007145_924	0	0	0	0	2
G000007145_947	0	0	0	0	1
G000007265_1053	0	0	0	2	0
G000007265_1067	0	0	0	2	0
G000007265_1684	0	0	0	2	0
G000007265_2043	0	0	0	2	0
G000007265_2094	0	0	0	2	0
G000007265_246	0	0	0	1	0
G000007265_52	0	0	0	2	0
G000007265_703	0	0	0	2	0
G000007265_857	0	0	0	2	0
G000007265_918	0	0	0	2	0
G000007265_962	0	0	0	2	0
G000007325_1052	0	0	0	0	1
G000007325_107	0	0	0	0	3
G000007325_1078	0	0	0	0	1
G000007325_1086	0	2	0	0	0
G000007325_1087	0	0	0	0	2
G000007325_1099	0	0	0	0	1
G000007325_1106	0	0	0	0	1
G000007325_1123	0	0	0	0	2
G000007325_1128	0	0	0	0	1
G000007325_1129	0	0	0	0	1
G000007325_1134	0	0	0	0	2
G000007325_1135	0	0	0	0	2
G000007325_1148	0	0	0	0	1
G000007325_1154	0	0	0	0	5
G000007325_1155	0	2	0	0	0
G000007325_1166	0	0	0	0	2
G000007325_1187	0	0	0	0	2
G000007325_1237	0	0	0	0	2
G000007325_1253	0	0	0	0	1
G000007325_1256	0	0	0	0	2
G000007325_1296	0	0	0	0	2
G000007325_1301	0	0	0	0	1
G000007325_1313	0	2	0	0	0
G000007325_136	0	0	0	0	2
G000007325_1388	0	0	0	0	1
G000007325_1404	0	0	0	0	2
G000007325_1413	0	0	0	0	2
G000007325_1423	0	2	0	0	0
G000007325_1424	0	0	0	0	1
G000007325_1429	0	0	0	0	2
G000007325_145	0	0	0	0	1
G000007325_1483	0	0	0	0	1
G000007325_1506	0	0	0	0	2
G000007325_1513	0	0	0	0	2
G000007325_153	0	1	0	0	0
G000007325_1530	0	0	0	0	2
G000007325_1532	0	0	0	0	2
G000007325_1538	0	0	0	0	2
G000007325_1542	0	0	0	0	2
G000007325_1543	0	0	0	0	4
G000007325_1551	0	0	0	0	2
G000007325_1577	0	1	0	0	0
G000007325_158	0	0	0	0	2
G000007325_1580	0	0	0	0	2
G000007325_1641	0	0	0	0	2
G000007325_1669	0	2	0	0	0
G000007325_1704	0	1	0	0	0
G000007325_1708	0	0	0	0	2
G000007325_1726	0	0	0	0	2
G000007325_1730	0	0	0	0	2
G000007325_1762	0	0	0	0	2
G000007325_1769	0	0	0	0	1
G000007325_179	0	0	0	0	2
G000007325_180	0	0	0	0	2
G000007325_1811	0	0	0	0	2
G000007325_1812	0	0	0	0	2
G000007325_1829	0	0	0	0	2
G000007325_183	0	0	0	0	1
G000007325_1835	0	0	0	0	3
G000007325_1838	0	0	0	0	2
G000007325_1844	0	0	0	0	2
G000007325_1858	0	0	0	0	2
G000007325_1867	0	0	0	0	2
G000007325_188	0	0	0	0	2
G000007325_189	0	0	0	0	2
G000007325_1913	0	0	0	0	2
