#FeatureID	S01	S02	S03	S04	S05
GO:0000155	0	0	0	0	1
GO:0000287	2	1	0	0	1
GO:0003676	2	0	2	1	0
GO:0003677	10	4	0	7	3
GO:0003700	0	1	0	0	0
GO:0003723	1	2	0	0	0
GO:0003735	1	0	0	0	0
GO:0003747	1	0	0	0	0
GO:0003755	0	1	0	0	0
GO:0003779	0	0	1	0	0
GO:0003824	4	6	15	8	2
GO:0003883	1	0	0	0	1
GO:0003887	0	0	1	0	0
GO:0003899	0	0	0	0	1
GO:0003995	1	0	0	0	0
GO:0004096	0	0	0	1	0
GO:0004113	1	0	0	0	0
GO:0004129	1	1	0	0	0
GO:0004134	1	0	0	0	0
GO:0004177	1	0	0	0	0
GO:0004190	1	1	1	0	0
GO:0004252	1	0	0	0	0
GO:0004310	1	0	0	0	0
GO:0004316	0	1	0	0	0
GO:0004332	0	0	2	1	0
GO:0004335	0	0	1	0	0
GO:0004373	2	0	0	0	0
GO:0004518	0	0	1	0	0
GO:0004519	0	0	1	0	0
GO:0004555	0	0	2	0	0
GO:0004640	1	0	0	0	0
GO:0004645	0	0	0	1	0
GO:0004673	0	0	0	0	1
GO:0004784	0	0	1	0	0
GO:0004812	0	2	0	0	0
GO:0004821	0	0	0	1	0
GO:0004822	0	0	0	0	1
GO:0004823	1	0	0	0	0
GO:0004825	1	0	0	0	0
GO:0004829	1	1	0	0	0
GO:0004866	0	1	0	0	0
GO:0005324	0	1	0	0	0
GO:0005337	0	1	1	0	0
GO:0005351	0	0	1	0	0
GO:0005506	0	0	2	1	0
GO:0005524	3	3	1	4	1
GO:0005525	0	0	0	0	1
GO:0008081	0	0	0	1	0
GO:0008137	3	0	0	0	0
GO:0008168	1	0	5	1	0
GO:0008176	0	0	0	0	1
GO:0008233	1	0	0	0	1
GO:0008237	1	1	0	0	0
GO:0008289	1	0	0	0	0
GO:0008381	0	1	0	0	0
GO:0008479	2	0	0	0	0
GO:0008483	0	0	1	0	0
GO:0008733	0	0	0	1	0
GO:0008837	0	0	1	0	0
GO:0008882	0	0	0	1	0
GO:0008932	0	0	1	0	0
GO:0008940	0	0	0	2	0
GO:0009030	1	0	0	0	0
GO:0009055	0	0	1	0	0
GO:0015035	0	0	1	0	0
GO:0015078	1	0	0	0	0
GO:0015169	0	0	0	1	0
GO:0015288	0	0	1	0	0
GO:0015604	0	0	0	0	1
GO:0016151	0	1	0	0	0
GO:0016301	1	0	1	1	1
GO:0016491	2	6	6	3	4
GO:0016614	0	0	2	0	0
GO:0016627	1	0	0	0	0
GO:0016740	4	2	4	1	3
GO:0016746	0	2	0	0	0
GO:0016772	0	0	0	0	1
GO:0016779	1	0	0	0	0
GO:0016787	3	2	8	1	4
GO:0016788	0	0	0	0	1
GO:0016812	1	0	0	0	0
GO:0016829	0	0	1	0	1
GO:0016830	0	0	0	0	1
GO:0016853	1	0	0	0	1
GO:0016874	2	0	0	0	3
GO:0019843	0	0	0	0	1
GO:0020037	1	0	1	0	0
GO:0022857	0	0	2	3	0
GO:0030170	2	0	0	0	0
GO:0030246	1	1	0	0	0
GO:0033743	0	1	0	0	0
GO:0033819	0	0	0	1	0
GO:0043167	1	0	0	0	0
GO:0043811	0	0	0	0	1
GO:0046429	1	0	0	0	0
GO:0046872	2	0	0	1	0
GO:0048037	2	0	0	0	0
GO:0048038	0	0	0	1	0
GO:0051536	0	0	1	0	0
GO:0051920	0	0	0	1	0
