#FeatureID	S01	S02	S03	S04	S05
Acinetobacter|GO:0019544	0	0	0	0	1
Aeromonas|GO:0000917	0	0	0	0	1
Aeromonas|GO:0005975	0	0	0	0	2
Aeromonas|GO:0006106	0	0	0	0	2
Aeromonas|GO:0006265	0	0	0	0	2
Aeromonas|GO:0006298	0	0	0	0	1
Aeromonas|GO:0006355	0	0	0	0	3
Aeromonas|GO:0006364	0	0	0	0	1
Aeromonas|GO:0006383	0	0	0	0	1
Aeromonas|GO:0006396	0	0	0	0	1
Aeromonas|GO:0006418	0	0	0	0	2
Aeromonas|GO:0006629	0	0	0	0	1
Aeromonas|GO:0006633	0	0	0	0	1
Aeromonas|GO:0006790	0	0	0	0	2
Aeromonas|GO:0006813	0	0	0	0	1
Aeromonas|GO:0006865	0	0	0	0	2
Aeromonas|GO:0009253	0	0	0	0	2
Aeromonas|GO:0016539	0	0	0	0	2
Aeromonas|GO:0042426	0	0	0	0	2
Aeromonas|GO:0044237	0	0	0	0	3
Aeromonas|GO:0050794	0	0	0	0	1
Aeromonas|GO:0051301	0	0	0	0	1
Aeromonas|GO:0055085	0	0	0	0	7
Aeromonas|GO:0071973	0	0	0	0	2
Aquifex|GO:0000160	0	0	1	0	0
Aquifex|GO:0006011	0	0	1	0	0
Aquifex|GO:0006313	0	0	1	0	0
Aquifex|GO:0006352	0	0	2	0	0
Aquifex|GO:0006435	0	0	2	0	0
Aquifex|GO:0006614	0	0	2	0	0
Aquifex|GO:0009252	0	0	2	0	0
Aquifex|GO:0044249	0	0	1	0	0
Aquifex|GO:0055085	0	0	2	0	0
Bacillus|GO:0006281	0	0	2	0	0
Bacteroides|GO:0006260	0	2	0	0	0
Bacteroides|GO:0006281	0	1	0	0	0
Bacteroides|GO:0006418	0	2	0	0	0
Bacteroides|GO:0006813	0	2	0	0	0
Bacteroides|GO:0006814	0	1	0	0	0
Burkholderia|GO:0000162	1	0	0	0	0
Burkholderia|GO:0006355	3	0	0	0	0
Burkholderia|GO:0006418	2	0	0	0	0
Burkholderia|GO:0009072	2	0	0	0	0
Burkholderia|GO:0015833	2	0	0	0	0
Burkholderia|GO:0019700	0	0	1	0	0
Burkholderia|GO:0042128	1	0	0	0	0
Chloroflexus|GO:0006396	2	0	0	0	0
Clostridium|GO:0000724	0	2	0	0	0
Clostridium|GO:0006091	0	1	0	0	0
Clostridium|GO:0030001	0	2	0	0	0
