#FeatureID	S01	S02	S03	S04	S05
G000006845	0	0	10	0	0
G000006925	0	6	42	0	2
G000007145	0	0	0	0	88
G000007265	0	0	0	22	0
G000007325	0	26	0	0	226
G000007465	0	8	0	0	0
G000007525	0	0	0	2	0
G000007785	12	0	0	0	0
G000007845	0	0	6	0	0
G000007985	0	0	0	0	120
G000008165	0	0	12	0	0
G000008505	0	0	0	2	0
G000008625	0	0	50	0	0
G000008865	0	0	18	0	0
G000009065	0	2	4	0	0
G000009345	0	0	640	0	6
G000009925	0	270	0	0	0
G000011545	48	0	12	0	0
G000011705	132	0	36	0	0
G000011985	0	0	22	0	0
G000012005	0	0	18	0	0
G000014205	0	6	0	0	0
G000014525	0	0	0	0	16
G000014805	0	0	0	0	954
G000015005	176	0	0	0	0
G000017045	0	62	0	0	0
G000017145	0	88	0	0	0
G000018865	12	0	0	0	0
G000024905	0	0	0	0	56
G000026325	0	0	22	0	0
G000026345	0	0	6	0	0
G000027165	0	0	156	0	0
G000063585	0	80	0	0	0
G000091545	1614	0	0	0	0
G000092025	0	0	22	0	0
G000146165	0	672	0	0	0
G000174395	0	0	0	54	0
G000183345	0	0	4	0	0
G000185905	4	0	0	6	0
G000191145	0	0	0	0	10
G000195715	0	0	0	18	0
G000195735	0	0	54	0	0
G000195855	0	0	0	0	86
G000195995	0	0	0	0	436
G000215745	0	0	0	1888	0
G000240185	2	778	2	4	0
G000299455	0	2	864	0	0
G000317935	0	0	0	2	0
G000318015	0	0	0	2	0
